,race1,fulltime,sex,decile1b,decile3,decile1,lsat,ugpa,grad,bar1,fam_inc,gender,tier,Bucketized_decile3,sex_1.0,sex_2.0,sex_1.0.1,sex_2.0.1,fulltime_1.0,fulltime_2.0,Normalized_fam_inc,Bucketized_race1,race1_0,race1_1,race1_2,race1_3,race1_4,lsat_ugpa_ratio,lsat_minus_ugpa,lsat_tier_ratio,ugpa_grad_ratio,ugpa_fam_inc_ratio,ugpa_grad_diff,grad_tier_ratio,"GROUPBY_['sex', 'fulltime', 'tier']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier']_mean_fam_inc","GROUPBY_['sex', 'race1', 'grad']_mean_lsat","GROUPBY_['sex', 'fulltime', 'tier', 'race1']_max_lsat","GROUPBY_['sex', 'race1', 'fulltime']_mean_ugpa",lsat_tier_diff,lsat_ugpa_interaction
513,1,1.0,1.0,10.0,9.0,10.0,1,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
514,1,1.0,1.0,8.0,4.0,8.0,2,0,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
515,1,1.0,1.0,8.0,9.0,8.0,2,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
516,1,1.0,2.0,4.0,6.0,5.0,0,0,0,1,2.0,1,4.0,0,1,1,1,1,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-4.0,0
517,3,1.0,1.0,3.0,6.0,3.0,2,0,0,1,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-3.0,0
518,1,1.0,2.0,5.0,4.0,5.0,3,0,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
519,1,1.0,1.0,9.0,9.0,9.0,1,0,0,1,3.0,0,5.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
520,1,1.0,2.0,6.0,7.0,7.0,2,0,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
521,3,1.0,1.0,2.0,2.0,2.0,2,0,0,0,3.0,0,6.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.731958762886598,3.453608247422681,0.2529411764705882,3,1.0924092409240924,-4.0,0
522,2,1.0,1.0,3.0,2.0,3.0,2,0,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,1,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.9035087719298246,3,1.2477064220183487,-3.0,0
523,0,1.0,1.0,2.0,2.0,3.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.5714285714285714,3,1.2868217054263569,-3.0,0
524,1,1.0,2.0,10.0,10.0,10.0,1,0,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-2.0,0
525,1,1.0,1.0,2.0,1.0,2.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
526,1,1.0,1.0,9.0,9.0,9.0,2,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
527,1,1.0,1.0,1.0,3.0,2.0,2,0,0,1,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
528,3,1.0,2.0,1.0,1.0,1.0,0,0,0,0,1.0,1,3.0,1,1,1,1,1,0,0,0.0,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.2783018867924528,3,1.2072538860103628,-3.0,0
529,1,1.0,1.0,8.0,10.0,8.0,3,0,0,1,2.0,0,6.0,2,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
530,1,1.0,1.0,6.0,6.0,6.0,1,0,0,0,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
531,1,1.0,1.0,3.0,2.0,3.0,2,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
532,2,2.0,2.0,8.0,8.0,8.0,0,0,0,1,3.0,1,5.0,2,1,1,1,1,1,1,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.140625,3.265625,1.0,3,1.2857142857142858,-5.0,0
533,1,1.0,1.0,8.0,8.0,9.0,0,0,0,0,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
534,1,1.0,1.0,3.0,1.0,3.0,0,0,0,0,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-5.0,0
535,1,1.0,2.0,8.0,10.0,8.0,3,0,0,1,5.0,1,6.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-3.0,0
536,1,1.0,1.0,3.0,1.0,3.0,2,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-2.0,0
537,3,1.0,1.0,1.0,1.0,1.0,2,0,0,0,3.0,0,5.0,1,0,0,0,0,0,0,0.5,0,1,0,0,1,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-3.0,0
538,1,1.0,1.0,10.0,10.0,10.0,1,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
539,1,1.0,1.0,7.0,9.0,7.0,3,0,0,1,5.0,0,4.0,2,0,0,0,0,0,0,1.0,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
540,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
541,3,1.0,1.0,1.0,1.0,1.0,0,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-5.0,0
542,1,1.0,1.0,2.0,4.0,2.0,2,0,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
543,1,1.0,1.0,2.0,1.0,3.0,1,0,0,0,4.0,0,3.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
544,1,1.0,2.0,6.0,7.0,6.0,2,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
545,1,1.0,2.0,2.0,3.0,2.0,3,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
546,1,1.0,1.0,5.0,6.0,5.0,2,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
547,2,1.0,1.0,3.0,1.0,3.0,0,0,0,0,1.0,0,4.0,1,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.9035087719298246,3,1.2477064220183487,-4.0,0
548,2,1.0,2.0,2.0,3.0,3.0,1,0,0,1,2.0,1,5.0,1,1,1,1,1,0,0,0.25,0,1,0,1,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.0,3,1.2142857142857142,-4.0,0
549,1,1.0,2.0,10.0,10.0,10.0,1,0,0,1,3.0,1,4.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
550,1,1.0,1.0,8.0,6.0,8.0,3,0,0,1,4.0,0,4.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
551,1,1.0,2.0,9.0,10.0,10.0,2,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
552,1,1.0,1.0,10.0,10.0,10.0,0,0,0,1,1.0,0,2.0,2,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
553,1,1.0,2.0,4.0,3.0,4.0,2,0,0,1,4.0,1,3.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
554,1,1.0,1.0,10.0,10.0,10.0,3,0,0,1,3.0,0,4.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-1.0,0
555,1,1.0,2.0,8.0,5.0,8.0,2,0,0,1,3.0,1,5.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
556,4,1.0,2.0,2.0,3.0,2.0,0,0,0,0,5.0,1,4.0,1,1,1,1,1,0,0,1.0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,0.7966101694915254,2,1.125,-4.0,0
557,1,1.0,2.0,1.0,1.0,1.0,2,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
558,1,2.0,1.0,3.0,7.0,4.0,2,0,0,1,3.0,0,4.0,2,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.7407407407407407,3.0,1.2883135059482156,2,1.3125,-2.0,0
559,1,1.0,2.0,7.0,10.0,7.0,0,0,0,1,3.0,1,3.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
560,1,1.0,1.0,9.0,7.0,9.0,3,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,0
561,1,1.0,1.0,3.0,4.0,3.0,1,0,0,1,3.0,0,4.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
562,1,1.0,1.0,1.0,2.0,1.0,0,0,0,0,3.0,0,3.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
563,1,1.0,2.0,10.0,9.0,10.0,2,0,0,1,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,0
564,1,1.0,1.0,3.0,4.0,3.0,3,0,0,1,3.0,0,6.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.731958762886598,3.453608247422681,1.2883135059482156,3,1.314396887159533,-3.0,0
565,1,1.0,2.0,8.0,6.0,8.0,2,0,0,0,4.0,1,2.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,0
566,1,1.0,2.0,5.0,6.0,5.0,0,0,0,1,4.0,1,3.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
567,1,2.0,1.0,7.0,9.0,7.0,2,0,0,1,3.0,0,4.0,2,0,0,0,0,1,1,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,0.7407407407407407,3.0,1.2883135059482156,2,1.3125,-2.0,0
568,2,1.0,1.0,3.0,4.0,3.0,2,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,0,1,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,0.9035087719298246,2,1.2477064220183487,-1.0,0
569,1,1.0,1.0,6.0,7.0,6.0,2,0,0,1,4.0,0,3.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-1.0,0
570,1,1.0,2.0,1.0,2.0,1.0,3,0,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.75,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-1.0,0
571,1,1.0,2.0,3.0,2.0,3.0,0,0,0,0,5.0,1,3.0,1,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
572,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2.0,0,2.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
573,1,2.0,2.0,5.0,3.0,5.0,2,0,0,1,4.0,1,3.0,1,1,1,1,1,1,1,0.75,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-1.0,0
574,1,1.0,1.0,2.0,2.0,2.0,1,0,0,1,3.0,0,4.0,1,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
575,1,1.0,1.0,7.0,6.0,7.0,0,0,0,1,4.0,0,3.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
576,1,1.0,2.0,5.0,5.0,6.0,1,0,0,1,3.0,1,4.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
577,0,1.0,2.0,3.0,3.0,3.0,0,0,0,1,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,0.6271186440677966,3,1.1524390243902438,-5.0,0
578,1,2.0,1.0,7.0,7.0,7.0,1,0,0,0,4.0,0,3.0,2,0,0,0,0,1,1,0.75,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.8761904761904762,3.2,1.2883135059482156,3,1.3125,-2.0,0
579,1,1.0,2.0,5.0,6.0,5.0,2,0,0,1,5.0,1,3.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
580,1,1.0,2.0,7.0,2.0,7.0,0,0,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
581,1,1.0,2.0,10.0,10.0,10.0,3,0,0,1,5.0,1,5.0,2,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
582,1,1.0,1.0,4.0,7.0,5.0,2,0,0,1,4.0,0,5.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-3.0,0
583,1,1.0,1.0,9.0,9.0,9.0,1,0,0,1,4.0,0,4.0,2,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,1.2883135059482156,3,1.314396887159533,-3.0,0
584,1,1.0,1.0,1.0,4.0,1.0,2,0,0,1,4.0,0,2.0,0,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,0.0,0
585,1,1.0,1.0,10.0,10.0,10.0,1,0,0,1,3.0,0,3.0,2,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-2.0,0
586,1,1.0,2.0,9.0,8.0,9.0,0,0,0,0,4.0,1,2.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,-2.0,0
587,1,2.0,2.0,4.0,6.0,4.0,0,0,0,1,3.0,1,3.0,0,1,1,1,1,1,1,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9029126213592232,3.271844660194174,1.4224049331963,3,1.162790697674419,-3.0,0
588,1,1.0,1.0,3.0,5.0,3.0,0,0,0,1,3.0,0,2.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
589,1,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2.0,0,3.0,1,0,0,0,0,0,0,0.25,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.9592696629213484,3.4115168539325844,1.2883135059482156,3,1.314396887159533,-3.0,0
590,1,1.0,2.0,9.0,9.0,9.0,0,0,0,1,4.0,1,3.0,2,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-3.0,0
591,3,1.0,2.0,1.0,3.0,1.0,0,0,0,0,2.0,1,3.0,1,1,1,1,1,0,0,0.25,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,0.2783018867924528,3,1.2072538860103628,-3.0,0
592,1,1.0,2.0,4.0,3.0,4.0,1,0,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-3.0,0
593,1,1.0,2.0,7.0,5.0,7.0,3,0,0,1,5.0,1,5.0,0,1,1,1,1,0,0,1.0,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-2.0,0
594,1,1.0,2.0,2.0,3.0,2.0,2,0,0,0,4.0,1,5.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
595,1,1.0,2.0,8.0,8.0,8.0,2,0,0,1,3.0,1,6.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.3333333333333333,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-4.0,0
596,4,1.0,2.0,7.0,8.0,8.0,1,0,0,1,4.0,1,4.0,2,1,1,1,1,0,0,0.75,0,1,0,0,0,1,0.0,0,0.25,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,0.7966101694915254,2,1.125,-3.0,0
597,1,1.0,2.0,3.0,5.0,4.0,2,0,0,0,4.0,1,2.0,0,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,1.0,0,0.0,0,0.0,0.6762589928057554,3.5107913669064748,1.4224049331963,3,1.3117249154453212,0.0,0
598,3,1.0,1.0,1.0,2.0,1.0,0,0,0,1,2.0,0,5.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.2529411764705882,3,1.0924092409240924,-5.0,0
599,1,1.0,1.0,2.0,2.0,2.0,1,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-4.0,0
600,1,1.0,2.0,9.0,10.0,9.0,1,0,0,1,3.0,1,5.0,2,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.2,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-4.0,0
601,2,1.0,2.0,2.0,2.0,3.0,0,0,0,1,3.0,1,3.0,1,1,1,1,1,0,0,0.5,0,1,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.0,2,1.2142857142857142,-3.0,0
602,1,1.0,2.0,4.0,6.0,5.0,2,0,0,1,3.0,1,3.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.6666666666666666,0,0.0,0,0.0,1.1253071253071254,3.465601965601965,1.4224049331963,3,1.3117249154453212,-1.0,0
603,1,1.0,2.0,5.0,6.0,5.0,2,0,0,1,3.0,1,5.0,0,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.4,0,0.0,0,0.0,1.7023809523809523,3.4404761904761907,1.4224049331963,3,1.3117249154453212,-3.0,0
604,1,1.0,2.0,3.0,2.0,3.0,1,0,0,0,4.0,1,6.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.1666666666666666,0,0.0,0,0.0,2.04635761589404,3.76158940397351,1.4224049331963,3,1.3117249154453212,-5.0,0
605,1,1.0,2.0,2.0,2.0,2.0,2,0,0,0,4.0,1,4.0,1,1,1,1,1,0,0,0.75,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
606,1,1.0,2.0,1.0,1.0,1.0,2,0,0,1,3.0,1,4.0,1,1,1,1,1,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0.0,0,0.0,1.4602649006622517,3.370860927152318,1.4224049331963,3,1.3117249154453212,-2.0,0
607,1,1.0,1.0,2.0,4.0,2.0,0,0,0,0,3.0,0,2.0,0,0,0,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.6480446927374302,3.2960893854748603,1.2883135059482156,3,1.314396887159533,-2.0,0
608,1,1.0,1.0,3.0,3.0,3.0,3,0,0,0,4.0,0,5.0,1,0,0,0,0,0,0,0.75,0,1,1,0,0,0,0.0,0,0.6,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,1.2883135059482156,3,1.314396887159533,-2.0,0
609,3,1.0,1.0,1.0,1.0,1.0,0,0,0,0,2.0,0,4.0,1,0,0,0,0,0,0,0.25,0,1,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,1.2629482071713147,3.3685258964143427,0.2529411764705882,3,1.0924092409240924,-4.0,0
610,4,1.0,1.0,4.0,6.0,4.0,0,0,0,1,4.0,0,5.0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,1.2870967741935484,3.341935483870968,0.9508196721311476,3,1.3214285714285714,-5.0,0
